abl_id,model_name,model_group,description,occlusion_level,mAP,rank1,rank5,rank10
ABL-02,ViT+GCN 4nb L1,ViT-Base,ViT-Base-768 + 4-neighbor + 1 layer GCN,0,72.2381,93.7425,97.8546,98.8081
ABL-02,ViT+GCN 4nb L1,ViT-Base,ViT-Base-768 + 4-neighbor + 1 layer GCN,3,71.7616,93.7425,97.3778,98.7485
ABL-02,ViT+GCN 4nb L1,ViT-Base,ViT-Base-768 + 4-neighbor + 1 layer GCN,6,71.449,93.5042,97.497,98.6293
ABL-02,ViT+GCN 4nb L1,ViT-Base,ViT-Base-768 + 4-neighbor + 1 layer GCN,9,70.6873,92.4315,97.0799,98.5697
ABL-02,ViT+GCN 4nb L1,ViT-Base,ViT-Base-768 + 4-neighbor + 1 layer GCN,12,70.4308,92.4315,97.497,98.6889
ABL-02,ViT+GCN 4nb L1,ViT-Base,ViT-Base-768 + 4-neighbor + 1 layer GCN,15,69.5574,91.478,97.0203,98.4505
ABL-02,ViT+GCN 4nb L1,ViT-Base,ViT-Base-768 + 4-neighbor + 1 layer GCN,18,68.2599,90.7628,96.4839,98.093
ABL-02,ViT+GCN 4nb L1,ViT-Base,ViT-Base-768 + 4-neighbor + 1 layer GCN,21,67.6442,90.9416,96.1859,98.093
ABL-02,ViT+GCN 4nb L1,ViT-Base,ViT-Base-768 + 4-neighbor + 1 layer GCN,24,66.9563,90.6436,96.0668,98.1526
ABL-02,ViT+GCN 4nb L1,ViT-Base,ViT-Base-768 + 4-neighbor + 1 layer GCN,27,65.5935,88.2002,94.994,97.1394
ABL-02,ViT+GCN 4nb L1,ViT-Base,ViT-Base-768 + 4-neighbor + 1 layer GCN,30,64.4848,87.4851,95.1728,97.497
