abl_id,model_name,model_group,description,occlusion_level,mAP,rank1,rank5,rank10
ABL-05,CNN+GCN 4nb L3,ResNet50,ResNet50-IBN + 4-neighbor + 3 layer GCN,0,74.3696,94.2789,97.6162,98.3313
ABL-05,CNN+GCN 4nb L3,ResNet50,ResNet50-IBN + 4-neighbor + 3 layer GCN,3,73.751,93.8617,97.199,98.2122
ABL-05,CNN+GCN 4nb L3,ResNet50,ResNet50-IBN + 4-neighbor + 3 layer GCN,6,73.401,93.2062,97.2586,98.2718
ABL-05,CNN+GCN 4nb L3,ResNet50,ResNet50-IBN + 4-neighbor + 3 layer GCN,9,72.5692,93.0274,96.9607,97.9738
ABL-05,CNN+GCN 4nb L3,ResNet50,ResNet50-IBN + 4-neighbor + 3 layer GCN,12,71.8553,92.3719,96.6627,97.8546
ABL-05,CNN+GCN 4nb L3,ResNet50,ResNet50-IBN + 4-neighbor + 3 layer GCN,15,71.1505,91.5375,95.7688,97.8546
ABL-05,CNN+GCN 4nb L3,ResNet50,ResNet50-IBN + 4-neighbor + 3 layer GCN,18,69.9481,91.0012,96.3647,97.8546
ABL-05,CNN+GCN 4nb L3,ResNet50,ResNet50-IBN + 4-neighbor + 3 layer GCN,21,68.8392,89.5113,95.4708,97.0799
ABL-05,CNN+GCN 4nb L3,ResNet50,ResNet50-IBN + 4-neighbor + 3 layer GCN,24,68.6128,89.9881,95.3516,97.497
ABL-05,CNN+GCN 4nb L3,ResNet50,ResNet50-IBN + 4-neighbor + 3 layer GCN,27,66.5122,85.9356,94.1597,96.4243
ABL-05,CNN+GCN 4nb L3,ResNet50,ResNet50-IBN + 4-neighbor + 3 layer GCN,30,65.0935,85.6973,93.2658,95.9476
