model_name,abl_id,model_group,description,occlusion_level,mAP,rank1,rank5,rank10
CNN+GCN 4nb L3,ABL-05,ResNet50,ResNet50-IBN + 4-neighbor + 3 layer GCN,0,74.3696,94.2789,97.6162,98.3313
CNN+GCN 4nb L3,ABL-05,ResNet50,ResNet50-IBN + 4-neighbor + 3 layer GCN,3,73.751,93.8617,97.199,98.2122
CNN+GCN 4nb L3,ABL-05,ResNet50,ResNet50-IBN + 4-neighbor + 3 layer GCN,6,73.401,93.2062,97.2586,98.2718
CNN+GCN 4nb L3,ABL-05,ResNet50,ResNet50-IBN + 4-neighbor + 3 layer GCN,9,72.5692,93.0274,96.9607,97.9738
CNN+GCN 4nb L3,ABL-05,ResNet50,ResNet50-IBN + 4-neighbor + 3 layer GCN,12,71.8553,92.3719,96.6627,97.8546
CNN+GCN 4nb L3,ABL-05,ResNet50,ResNet50-IBN + 4-neighbor + 3 layer GCN,15,71.1505,91.5375,95.7688,97.8546
CNN+GCN 4nb L3,ABL-05,ResNet50,ResNet50-IBN + 4-neighbor + 3 layer GCN,18,69.9481,91.0012,96.3647,97.8546
CNN+GCN 4nb L3,ABL-05,ResNet50,ResNet50-IBN + 4-neighbor + 3 layer GCN,21,68.8392,89.5113,95.4708,97.0799
CNN+GCN 4nb L3,ABL-05,ResNet50,ResNet50-IBN + 4-neighbor + 3 layer GCN,24,68.6128,89.9881,95.3516,97.497
CNN+GCN 4nb L3,ABL-05,ResNet50,ResNet50-IBN + 4-neighbor + 3 layer GCN,27,66.5122,85.9356,94.1597,96.4243
CNN+GCN 4nb L3,ABL-05,ResNet50,ResNet50-IBN + 4-neighbor + 3 layer GCN,30,65.0935,85.6973,93.2658,95.9476
ViT+GCN 4nb L1,ABL-02,ViT-Base,ViT-Base-768 + 4-neighbor + 1 layer GCN,0,72.8176,94.6961,97.9142,98.9869
ViT+GCN 4nb L1,ABL-02,ViT-Base,ViT-Base-768 + 4-neighbor + 1 layer GCN,3,72.3157,93.8617,97.9738,98.9869
ViT+GCN 4nb L1,ABL-02,ViT-Base,ViT-Base-768 + 4-neighbor + 1 layer GCN,6,71.9098,93.7425,97.6162,98.7485
ViT+GCN 4nb L1,ABL-02,ViT-Base,ViT-Base-768 + 4-neighbor + 1 layer GCN,9,71.3752,92.9678,97.497,98.5697
ViT+GCN 4nb L1,ABL-02,ViT-Base,ViT-Base-768 + 4-neighbor + 1 layer GCN,12,70.894,93.2062,97.5566,98.8677
ViT+GCN 4nb L1,ABL-02,ViT-Base,ViT-Base-768 + 4-neighbor + 1 layer GCN,15,69.793,92.1931,97.0203,98.3909
ViT+GCN 4nb L1,ABL-02,ViT-Base,ViT-Base-768 + 4-neighbor + 1 layer GCN,18,68.7895,90.9416,96.4243,98.1526
ViT+GCN 4nb L1,ABL-02,ViT-Base,ViT-Base-768 + 4-neighbor + 1 layer GCN,21,68.2155,91.0608,96.3647,97.795
ViT+GCN 4nb L1,ABL-02,ViT-Base,ViT-Base-768 + 4-neighbor + 1 layer GCN,24,67.2313,89.9285,95.888,97.7354
ViT+GCN 4nb L1,ABL-02,ViT-Base,ViT-Base-768 + 4-neighbor + 1 layer GCN,27,65.5309,88.7366,95.1132,97.7354
ViT+GCN 4nb L1,ABL-02,ViT-Base,ViT-Base-768 + 4-neighbor + 1 layer GCN,30,65.1272,88.5578,94.5173,96.7223
ViT+GCN 4nb L2,ABL-11,ViT-Base,ViT-Base-768 + 4-neighbor + 2 layer GCN,0,72.3393,93.9213,97.5566,98.8081
ViT+GCN 4nb L2,ABL-11,ViT-Base,ViT-Base-768 + 4-neighbor + 2 layer GCN,3,71.7216,93.385,97.3182,98.5697
ViT+GCN 4nb L2,ABL-11,ViT-Base,ViT-Base-768 + 4-neighbor + 2 layer GCN,6,71.4294,93.3254,97.4374,98.6293
ViT+GCN 4nb L2,ABL-11,ViT-Base,ViT-Base-768 + 4-neighbor + 2 layer GCN,9,70.8486,91.8951,97.0203,98.3313
ViT+GCN 4nb L2,ABL-11,ViT-Base,ViT-Base-768 + 4-neighbor + 2 layer GCN,12,70.4025,92.3719,96.7819,98.3909
ViT+GCN 4nb L2,ABL-11,ViT-Base,ViT-Base-768 + 4-neighbor + 2 layer GCN,15,69.6115,92.3719,96.9011,98.2718
ViT+GCN 4nb L2,ABL-11,ViT-Base,ViT-Base-768 + 4-neighbor + 2 layer GCN,18,68.677,91.0608,96.1859,97.9142
ViT+GCN 4nb L2,ABL-11,ViT-Base,ViT-Base-768 + 4-neighbor + 2 layer GCN,21,67.8862,90.9416,95.9476,97.5566
ViT+GCN 4nb L2,ABL-11,ViT-Base,ViT-Base-768 + 4-neighbor + 2 layer GCN,24,67.1726,89.273,95.59,97.9142
ViT+GCN 4nb L2,ABL-11,ViT-Base,ViT-Base-768 + 4-neighbor + 2 layer GCN,27,65.4607,89.273,95.7092,96.8415
ViT+GCN 4nb L2,ABL-11,ViT-Base,ViT-Base-768 + 4-neighbor + 2 layer GCN,30,64.7639,87.1871,94.2789,96.9607
ViT+GCN kNN L1,ABL-15,ViT-Base,ViT-Base-768 + kNN(k=8) + 1 layer GCN,0,72.6729,94.2789,97.7354,98.8677
ViT+GCN kNN L1,ABL-15,ViT-Base,ViT-Base-768 + kNN(k=8) + 1 layer GCN,3,72.1305,94.2789,97.7354,98.8677
